Genre	Category	Country Name	Country	Area 2	Area 1
venezuelan rock	rock	Venezuela (Bolivarian Republic of)	ve	Southern America	America
veracruz indie	indie	Mexico	mx	Central America	America
vermont indie	indie	United States of America	us	Northern America	America
via					
victoria bc indie	indie	Canada	ca	Northern America	America
victorian britain		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
video game music					
vienna indie	indie				
vietnamese bolero		Viet Nam	vn	South Eastern Asia	Asia
vietnamese hip hop	hip hop	Viet Nam	vn	South Eastern Asia	Asia
vietnamese pop	pop	Viet Nam	vn	South Eastern Asia	Asia
vietnamese traditional	traditional	Viet Nam	vn	South Eastern Asia	Asia
viking folk	traditional				
viking metal	metal				
villancicos					
vintage chanson					
vintage chinese pop	pop	China	cn	Eastern Asia	Asia
vintage classical singing	classic				
vintage country folk	traditional				
vintage dutch pop	pop	Germany	de	Western Europe	Europe
vintage finnish jazz	jazz	Finland	fi	Northern Europe	Europe
vintage french electronic	electronic				
vintage gospel					
vintage hawaiian		United States of America	us	Northern America	America
vintage hollywood		United States of America	us	Northern America	America
vintage italian pop	pop	Italy	it	Western Europe	Europe
vintage italian soundtrack		Italy	it	Western Europe	Europe
vintage jazz	jazz				
vintage old-time					
vintage radio show					
vintage reggae	hip hop				
vintage rockabilly	rock				
vintage schlager					
vintage spanish pop	pop	Spain	es	Western Europe	Europe
vintage swedish pop	pop	Sweden	se	Northern Europe	Europe
vintage swing					
vintage swoon					
vintage tango					
vintage western					
viol					
viola					
viola caipira					
violao					
violin					
viral pop	pop				
viral trap	hip hop				
virgin islands reggae	hip hop	Virgin Islands (U.S.)	vi	Central America	America
virginia indie	indie				
virginia metal	metal				
virginia punk	rock				
visor					
vispop	pop				
visual kei		Japan	jp	Eastern Asia	Asia
vlaamse cabaret					
vlaamse kinderliedje					
vocal ensemble					
vocal harmony group					
vocal house	electronic				
vocal jazz	jazz				
vocal trance	dance				
vocaloid					
vogue					
voidgaze					
voidgrind					
volksmusik					
volkspop	pop				
volkstumliche musik					
waiata maori					
wandelweiser					
war metal	metal				
warm drone					
warrington indie	indie				
washboard					
washington indie	indie	United States of America	us	Northern America	America
wassoulou	r&b				Africa
water					
wave					
weightless					
wellington indie	indie				
welsh choir		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
welsh folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
welsh hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
welsh indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
welsh metal	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
welsh rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
west african jazz	jazz			Western Africa	Africa
west australian hip hop	hip hop	Australia	au	Oceania	Oceania
west coast rap	hip hop	United States of America	us	Northern America	America
west coast reggae	hip hop	United States of America	us	Northern America	America
west coast trap	hip hop	United States of America	us	Northern America	America
west end					
west virginia indie	indie				
west virginia metal	metal				
west yorkshire indie	indie				
west-vlaamse hip hop	hip hop				
western americana		United States of America	us	Northern America	America
western mass indie	indie				
western ny metal	metal				
western saharan folk	traditional			Western Africa	Africa
western swing					
white noise					
wind ensemble					
wind quintet					
windsor on indie	indie	United States of America	us	Northern America	America
winnipeg hip hop	hip hop				
wisconsin indie	indie				
witch house	electronic				
women's choir					
wonky					
workout product					
world					
world chill					
world fusion					
world meditation					
world worship	traditional				
worship	traditional				
wrestling					
wrock	rock				
wu fam		United States of America	us	Northern America	America
wyoming indie	indie				
wyoming roots	traditional				
xhosa					
yacht rock	rock				
ye ye					
yemeni traditional	traditional	Yemen	ye	Middle Eastern	Middle Eastern
yiddish folk	traditional				Europe
yodeling		Switzerland	ch	Western Europe	Europe
yoga					
yoik				Northern Europe	Europe
york indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
yugoslav new wave		Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe
yugoslav rock	rock			Eastern Europe	Europe
yunnan traditional	traditional	China	cn	Eastern Asia	Asia
zambian hip hop	hip hop	Zambia	zm	Southern Africa	Africa
zambian pop	pop	Zambia	zm	Southern Africa	Africa
zampogna					
zapstep					
zen					
zespol dzieciecy					
zeuhl					
zhongguo feng		China	cn	Eastern Asia	Asia
zikir					
zillertal					
zim gospel		Nigeria	ng	Central Africa	Africa
zim hip hop	hip hop	Nigeria	ng	Central Africa	Africa
zim urban groove		Nigeria	ng	Central Africa	Africa
zimdancehall	dance	Nigeria	ng	Central Africa	Africa
zither					
zolo					
zouglou					
zouk					
zouk riddim					
zurich indie	indie	Switzerland	ch	Western Europe	Europe
zydeco					
swedish trap pop					
egyptian alternative					
nuevo flamenco					
pop dance					
pop soul					
afro soul					
sesotho pop					
multidisciplinary					
background piano					
frauenrap					
polish alternative					
scam rap					
japanese teen pop					
chinese r&b					
rap underground mexicano					
nyc metal					
murcia indie					
deconstructed club					
experimental dub					
tagalog rap					
experimental guitar					
turkish alt pop					
hakkapop					
future bass					
italian adult pop					
indie hip hop					
sad rap					
bangalore indie					
reggaeton colombiano					
korean ost					
nuevo regional mexicano					
atlanta metal					
progressive groove metal					
nuevo folklore mexicano					
pop lgbtq+ brasileira					
rap paranaense					
rkt					
flamenco urbano					
funk 150 bpm					
reggae maghreb					
hungarian edm					
alte					
russian edm					
mumbai indie					
funk paulista					
afroswing					
rave funk					
pop rap brasileiro					
hindi indie					
kannada hip hop					
pop ambient					
musica andina					
musica indigena latinoamericana					
malay rap					
sophisti-pop					
garage rock revival					
lo-fi cover					
classic dubstep					
indian singer-songwriter					
tennessee hip hop					
wuhan indie					
viral rap					
german romanticism					
javanese dangdut					
experimental indie rock					
pakistani hip hop					
beatlesque					
spiritual hip hop					
k-rap					
bubblegrunge					
musica goiana					
indian ambient					
mambo chileno					
rap espanol					
urbano espanol					
women's music					
classic hardstyle					
rap gaucho					
funk consciente					
sierreno					
pop r&b					
punjabi hip hop					
chill r&b					
rock in opposition					
korean city pop					
rap inde					
vietnamese singer-songwriter					
thai trap					
german r&b					
smutny rap					
hong kong rock					
south african house					
slowcore					
indie hidrocalido					
chinese manyao					
musica potiguar					
musica pernambucana					
trap carioca					
spirituals					
pinoy singer-songwriter					
chinese viral pop					
musica triste brasileira					
pagode novo					
rap df					
kazakh indie					
african-american classical					
harlem renaissance					
virginia hip hop					
psychedelic soul					
electronica chilena					
pop electronico					
dutch trance					
musica catalana					
musica tradicional cubana					
australian ambient					
australian experimental					
christian metalcore					
south african pop dance					
organic house					
chennai indie					
flint hip hop					
rap mineiro					
dutch rap pop					
coupe-decale					
junior songfestival					
progressive death metal					
south african trap					
boston folk					
chanson virale					
swedish progressive metal					
batidao romantico					
funk pop					
chill pop					
musique ancienne					
rennes indie					
corridos tumbados					
mississippi hip hop					
glitchcore					
ainu folk					
taiwan classical performance					
south asian metal					
sacramento hip hop					
louisville underground					
serbian indie					
rock independant francais					
latin viral rap					
pop venezolano					
trap baiano					
psychedelic hip hop					
haryanvi pop					
rap baixada fluminense					
musica andina colombiana					
piseiro					
samba-jazz					
trap triste					
afro r&b					
musica paranaense					
political hip hop					
drill francais					
pop virale italiano					
coral gospel					
groove gospel					
svensk progg					
cologne hip hop					
polish alternative rap					
georgian alternative					
modern alternative pop					
arkansas metal					
dub poetry					
early synthpop					
oakland hip hop					
malaysian punk					
indie rock mexicano					
mexican experimental					
north carolina hip hop					
nova musica carioca					
trot					
rap underground colombiano					
telugu indie					
bardcore					
seattle metal					
musica costarricense					
reggaeton mexicano					
kansas hip hop					
japanese piano					
russian alt pop					
electro-pop francais					
dark clubbing					
modern indie pop					
indonesian alternative rock					
oc rap					
double drumming					
french tech house					
swamp rock					
old school rap francais					
musica baiana					
indian fusion					
middle east hip hop					
jazz pop					
boston electronic					
rock progressif francais					
pinoy idol pop					
garage house					
drill espanol					
buffalo hip hop					
streichquartett					
polynesian hip hop					
indian lo-fi					
northeast indian indie					
kenyan hip hop					
japanese guitar					
brooklyn drill					
nantes indie					
taiwanese indie					
latinx alternative					
classic korean pop					
indie boliviano					
rap catala					
cumbia lagunera					
gujarati pop					
mento					
asian american hip hop					
khaleeji iraqi					
azeri rap					
maine hip hop					
trap dominicano					
trance mexicano					
danish post-punk					
ohio hip hop					
australian techno					
rock keyboard					
austrian classical piano					
rock uruguayo					
korean mask singer					
korean superband					
psychedelic jazz fusion					
north carolina roots					
german drill					
musica para criancas					
french synthpop					
tekk					
rap nacional antigo					
psicodelia brasileira					
rock baiano					
acoustic rock					
yemeni pop					
new england metal					
korean dream pop					
drone rock					
electronica venezuela					
french indie folk					
telugu hip hop					
finnish pop punk					
trap colombiano					
trap peruano					
pittsburgh metal					
french experimental rock					
tropicalia					
hungarian folk					
r&b italiano					
georgian pop					
reggaeton cristiano					
rap romantico					
singaporean punk					
new delhi indie					
modern string quartet					
folk black metal					
texas latin rap					
latvian electronic					
8d					
spanish indie folk					
indonesian emo					
georgian electronic					
trap venezolano					
italian romanticism					
chamber folk					
mgp					
spanish experimental					
eletronica underground brasileira					
rap cearense					
korean electropop					
bisaya rap					
viral pop brasileiro					
rap lyonnais					
seattle hip hop					
emo rap italiano					
vallenato moderno					
musica capixaba					
rap capixaba					
manguebeat					
indonesian experimental					
brazilian bass					
euskal musica					
trap funk					
rock andaluz					
ai					
persian electronic					
libyan pop					
pop teen brasileiro					
kentucky roots					
rap underground espanol					
russian folk rock					
indie rock peruano					
pop rock brasileiro					
rock mineiro					
greek techno					
nova musica paulista					
lo-fi emo					
lo-fi indie					
pre-war blues					
italian classical piano					
trova mexicana					
ghanaian alternative					
kolkata indie					
queer country					
myanmar indie					
nova musica pernambucana					
eugene indie					
ulkucu sarkilar					
choro contemporaneo					
northeast indian hip hop					
musique traditionnelle congolaise					
kazakh traditional					
trombone brasileiro					
forro de favela					
acidcore					
tape club					
italian trance					
caucasian classical					
flamenco fusion					
contemporary choir					
cascadian black metal					
swiss black metal					
kentucky hip hop					
black punk					
whale song					
kizomba antigas					
belarusian hip hop					
indian instrumental					
nederlandse hardstyle					
polish prog					
british orchestra					
lo-fi vgm					
vgm remix					
pop costarricense					
dutch dnb					
psicodelia mexicana					
bozlak					
nashville hip hop					
neo-psicodelia brasileira					
south carolina hip hop					
downtempo bass					
minimal dnb					
russian grime					
norwegian trap					
myanmar hip hop					
pune indie					
novo rock gaucho					
spanish synthpop					
russian classical piano					
tennessee experimental					
baglama					
turkish reggae					
morelos indie					
spanish electronic					
japanese blues					
little rock indie					
moorish traditional					
kurdish hip hop					
russian rave					
funk mexicano					
indiana hip hop					
rap underground argentino					
brazilian contemporary classical					
french psychedelic					
souldies					
rap guarulhense					
rhode island rap					
nordic orchestra					
música pitiusa					
musica alagoana					
new england emo					
classic bhangra					
american grindcore					
arkansas hip hop					
cybergrind					
trance brasileiro					
drill tuga					
russian dnb					
rap regio					
hungarian classical piano					
st louis rap					
canadian indigenous hip hop					
oc indie					
french orchestra					
austrian orchestra					
swazi pop					
persian rock					
nerdcore brasileiro					
folclore salteno					
son jarocho					
danish rock					
german orchestra					
lo-fi brasileiro					
